ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
2723,see_30,,,data,1409,SEE
2724,see_31,,,data,1409,SEE
2725,see_32,,,data,1409,SEE
2726,see_33,,,data,1409,SEE
2727,see_34,,,data,1409,SEE
2728,see_35,,,data,1409,SEE
2729,see_36,,,data,1409,SEE
2730,see_37,,,data,1409,SEE
2731,send_1,,,data,1127,SEND
2732,send_2,,,data,1127,SEND
2733,send_3,,,data,1127,SEND
2734,send_4,,,data,1127,SEND
2735,send_5,,,data,1127,SEND
2736,send_6,,,data,1127,SEND
2737,send_7,,,data,1127,SEND
2738,send_8,,,data,1127,SEND
2739,send_9,,,data,1127,SEND
2740,send_10,,,data,1127,SEND
2741,send_11,,,data,1127,SEND
2742,send_12,,,data,1127,SEND
2743,send_13,,,data,1127,SEND
2744,send_14,,,data,1127,SEND
2745,send_15,,,data,1127,SEND
2746,send_16,,,data,1127,SEND
2747,send_17,,,data,1127,SEND
2748,send_18,,,data,1127,SEND
2749,send_19,,,data,1127,SEND
2750,send_20,,,data,1127,SEND
2751,send_21,,,data,1127,SEND
2752,send_22,,,data,1127,SEND
2753,send_23,,,data,1127,SEND
2754,send_24,,,data,1127,SEND
2755,shame_1,,,data,1776,SHAME
2756,shame_2,,,data,1776,SHAME
2757,shame_3,,,data,1776,SHAME
2758,shame_4,,,data,1776,SHAME
2759,shame_5,,,data,1776,SHAME
2760,shame_6,,,data,1776,SHAME
2761,shame_7,,,data,1776,SHAME
2762,shame_8,,,data,1776,SHAME
2763,shame_9,,,data,1776,SHAME
2764,shame_10,,,data,1776,SHAME
2765,shame_11,,,data,1776,SHAME
2766,shame_12,,,data,1776,SHAME
2767,shame_13,,,data,1776,SHAME
2768,shame_14,,,data,1776,SHAME
2769,shame_15,,,data,1776,SHAME
2770,shame_16,,,data,1776,SHAME
2771,shame_17,,,data,1776,SHAME
2772,shame_18,,,data,1776,SHAME
2773,shame_19,,,data,1776,SHAME
2774,shame_20,,,data,1776,SHAME
2775,shame_21,,,data,1776,SHAME
2776,shame_22,,,data,1776,SHAME
2777,shame_23,,,data,1776,SHAME
2778,shame_24,,,data,1776,SHAME
2779,shame_25,,,data,1776,SHAME
2780,sing_1,,,data,1261,SING
2781,sing_2,,,data,1261,SING
2782,sing_3,,,data,1261,SING
2783,sing_4,,,data,1261,SING
2784,sing_5,,,data,1261,SING
2785,sing_6,,,data,1261,SING
2786,sing_7,,,data,1261,SING
2787,sing_8,,,data,1261,SING
2788,sing_9,,,data,1261,SING
2789,sing_10,,,data,1261,SING
2790,sing_11,,,data,1261,SING
2791,sing_12,,,data,1261,SING
2792,sing_13,,,data,1261,SING
2793,sing_14,,,data,1261,SING
2794,sing_15,,,data,1261,SING
2795,sing_16,,,data,1261,SING
2796,sing_17,,,data,1261,SING
2797,sing_18,,,data,1261,SING
2798,sing_19,,,data,1261,SING
2799,sing_20,,,data,1261,SING
2800,sing_21,,,data,1261,SING
2801,sing_22,,,data,1261,SING
2802,sing_23,,,data,1261,SING
2803,sing_24,,,data,1261,SING
2804,sing_25,,,data,1261,SING
2805,sing_26,,,data,1261,SING
2806,sing_27,,,data,1261,SING
2807,sing_28,,,data,1261,SING
2808,sing_29,,,data,1261,SING
2809,sing_30,,,data,1261,SING
2810,sing_31,,,data,1261,SING
2811,sing_32,,,data,1261,SING
2812,sing_33,,,data,1261,SING
2813,sing_34,,,data,1261,SING
2814,sing_35,,,data,1261,SING
2815,sing_36,,,data,1261,SING
2816,sing_37,,,data,1261,SING
2817,sing_38,,,data,1261,SING
2818,sing_39,,,data,1261,SING
2819,sing_40,,,data,1261,SING
2820,sing_41,,,data,1261,SING
2821,sing_42,,,data,1261,SING
2822,sing_43,,,data,1261,SING
2823,sing_44,,,data,1261,SING
2824,sing_45,,,data,1261,SING
2825,skin_1,,,data,763,SKIN
2826,skin_2,,,data,763,SKIN
2827,skin_3,,,data,763,SKIN
2828,skin_4,,,data,763,SKIN
2829,skin_5,,,data,763,SKIN
2830,skin_6,,,data,763,SKIN
2831,skin_7,,,data,763,SKIN
2832,skin_8,,,data,763,SKIN
2833,skin_9,,,data,763,SKIN
2834,skin_10,,,data,763,SKIN
2835,skin_11,,,data,763,SKIN
2836,skin_12,,,data,763,SKIN
2837,skin_13,,,data,763,SKIN
2838,skin_14,,,data,763,SKIN
2839,skin_15,,,data,763,SKIN
2840,skin_16,,,data,763,SKIN
2841,skin_17,,,data,763,SKIN
2842,skin_18,,,data,763,SKIN
2843,skin_19,,,data,763,SKIN
2844,skin_20,,,data,763,SKIN
2845,skin_21,,,data,763,SKIN
2846,skin_22,,,data,763,SKIN
2847,skin_23,,,data,763,SKIN
2848,skin_24,,,data,763,SKIN
2849,skin_25,,,data,763,SKIN
2850,skin_26,,,data,763,SKIN
2851,skin_27,,,data,763,SKIN
2852,skin_28,,,data,763,SKIN
2853,skin_29,,,data,763,SKIN
2854,skin_30,,,data,763,SKIN
2855,skin_31,,,data,763,SKIN
2856,skin_32,,,data,763,SKIN
2857,skin_33,,,data,763,SKIN
2858,skin_34,,,data,763,SKIN
2859,skin_35,,,data,763,SKIN
2860,skin_36,,,data,763,SKIN
2861,skin_37,,,data,763,SKIN
2862,skin_38,,,data,763,SKIN
2863,skin_39,,,data,763,SKIN
2864,skin_40,,,data,763,SKIN
2865,skin_41,,,data,763,SKIN
2866,skin_42,,,data,763,SKIN
2867,skin_43,,,data,763,SKIN
2868,skin_44,,,data,763,SKIN
2869,skin_45,,,data,763,SKIN
2870,skin_46,,,data,763,SKIN
2871,skin_47,,,data,763,SKIN
2872,skin_48,,,data,763,SKIN
2873,skin_49,,,data,763,SKIN
2874,skin_50,,,data,763,SKIN
2875,skin_51,,,data,763,SKIN
2876,skin_52,,,data,763,SKIN
2877,skin_53,,,data,763,SKIN
2878,skin_54,,,data,763,SKIN
2879,skin_55,,,data,763,SKIN
2880,skin_56,,,data,763,SKIN
2881,skin_57,,,data,763,SKIN
2882,skin_58,,,data,763,SKIN
2883,skin_59,,,data,763,SKIN
2884,skin_60,,,data,763,SKIN
2885,skin_61,,,data,763,SKIN
2886,skin_62,,,data,763,SKIN
2887,skin_63,,,data,763,SKIN
2888,sky_1,,,data,1732,SKY
2889,sky_2,,,data,1732,SKY
2890,sky_3,,,data,1732,SKY
2891,sky_4,,,data,1732,SKY
2892,sky_5,,,data,1732,SKY
2893,sky_6,,,data,1732,SKY
2894,sky_7,,,data,1732,SKY
2895,sky_8,,,data,1732,SKY
2896,sky_9,,,data,1732,SKY
2897,sky_10,,,data,1732,SKY
2898,sky_11,,,data,1732,SKY
2899,sky_12,,,data,1732,SKY
2900,sky_13,,,data,1732,SKY
2901,sky_14,,,data,1732,SKY
2902,sky_15,,,data,1732,SKY
2903,sky_16,,,data,1732,SKY
2904,sky_17,,,data,1732,SKY
2905,sky_18,,,data,1732,SKY
2906,sky_19,,,data,1732,SKY
2907,sky_20,,,data,1732,SKY
2908,sky_21,,,data,1732,SKY
2909,sky_22,,,data,1732,SKY
2910,sky_23,,,data,1732,SKY
2911,sky_24,,,data,1732,SKY
2912,sky_25,,,data,1732,SKY
2913,sky_26,,,data,1732,SKY
2914,sky_27,,,data,1732,SKY
2915,sky_28,,,data,1732,SKY
2916,sky_29,,,data,1732,SKY
2917,sky_30,,,data,1732,SKY
2918,sky_31,,,data,1732,SKY
2919,sky_32,,,data,1732,SKY
2920,sky_33,,,data,1732,SKY
2921,sky_34,,,data,1732,SKY
2922,sky_35,,,data,1732,SKY
2923,sky_36,,,data,1732,SKY
2924,sky_37,,,data,1732,SKY
2925,sky_38,,,data,1732,SKY
2926,sky_39,,,data,1732,SKY
2927,sky_40,,,data,1732,SKY
2928,sky_41,,,data,1732,SKY
2929,sky_42,,,data,1732,SKY
2930,sky_43,,,data,1732,SKY
2931,sky_44,,,data,1732,SKY
2932,sky_45,,,data,1732,SKY
2933,sky_46,,,data,1732,SKY
2934,sky_47,,,data,1732,SKY
2935,sky_48,,,data,1732,SKY
2936,sky_49,,,data,1732,SKY
2937,sky_50,,,data,1732,SKY
2938,sky_51,,,data,1732,SKY
2939,sky_52,,,data,1732,SKY
2940,sky_53,,,data,1732,SKY
2941,sleep_1,,,data,2972,SLEEP (STATE)
2942,sleep_2,,,data,2972,SLEEP (STATE)
2943,sleep_3,,,data,2972,SLEEP (STATE)
2944,sleep_4,,,data,2972,SLEEP (STATE)
2945,sleep_5,,,data,2972,SLEEP (STATE)
2946,sleep_6,,,data,2972,SLEEP (STATE)
2947,sleep_7,,,data,2972,SLEEP (STATE)
2948,sleep_8,,,data,2972,SLEEP (STATE)
2949,sleep_9,,,data,2972,SLEEP (STATE)
2950,sleep_10,,,data,2972,SLEEP (STATE)
2951,sleep_11,,,data,2972,SLEEP (STATE)
2952,sleep_12,,,data,2972,SLEEP (STATE)
2953,sleep_13,,,data,2972,SLEEP (STATE)
2954,sleep_14,,,data,2972,SLEEP (STATE)
2955,sleep_15,,,data,2972,SLEEP (STATE)
2956,sleep_16,,,data,2972,SLEEP (STATE)
2957,sleep_17,,,data,2972,SLEEP (STATE)
2958,sleep_18,,,data,2972,SLEEP (STATE)
2959,sleep_19,,,data,2972,SLEEP (STATE)
2960,sleep_20,,,data,2972,SLEEP (STATE)
2961,sleep_21,,,data,2972,SLEEP (STATE)
2962,sleep_22,,,data,2972,SLEEP (STATE)
2963,sleep_23,,,data,2972,SLEEP (STATE)
2964,sleep_24,,,data,2972,SLEEP (STATE)
2965,sleep_25,,,data,2972,SLEEP (STATE)
2966,sleep_26,,,data,2972,SLEEP (STATE)
2967,sleep_27,,,data,2972,SLEEP (STATE)
2968,sleep_28,,,data,2972,SLEEP (STATE)
2969,sleep_29,,,data,2972,SLEEP (STATE)
2970,sleep_30,,,data,2972,SLEEP (STATE)
2971,sleep_31,,,data,2972,SLEEP (STATE)
2972,sleep_32,,,data,2972,SLEEP (STATE)
2973,sleep_33,,,data,2972,SLEEP (STATE)
2974,sleep_34,,,data,2972,SLEEP (STATE)
2975,sleep_35,,,data,2972,SLEEP (STATE)
2976,sleep_36,,,data,2972,SLEEP (STATE)
2977,sleep_37,,,data,2972,SLEEP (STATE)
2978,sleep_38,,,data,2972,SLEEP (STATE)
2979,sleep_39,,,data,2972,SLEEP (STATE)
2980,sleep_40,,,data,2972,SLEEP (STATE)
2981,sleep_41,,,data,2972,SLEEP (STATE)
2982,smoke_1,,,data,778,SMOKE (EXHAUST)
2983,smoke_2,,,data,778,SMOKE (EXHAUST)
2984,smoke_3,,,data,778,SMOKE (EXHAUST)
2985,smoke_4,,,data,778,SMOKE (EXHAUST)
2986,smoke_5,,,data,778,SMOKE (EXHAUST)
2987,smoke_6,,,data,778,SMOKE (EXHAUST)
2988,smoke_7,,,data,778,SMOKE (EXHAUST)
2989,smoke_8,,,data,778,SMOKE (EXHAUST)
2990,smoke_9,,,data,778,SMOKE (EXHAUST)
2991,smoke_10,,,data,778,SMOKE (EXHAUST)
2992,smoke_11,,,data,778,SMOKE (EXHAUST)
2993,smoke_12,,,data,778,SMOKE (EXHAUST)
2994,smoke_13,,,data,778,SMOKE (EXHAUST)
2995,smoke_14,,,data,778,SMOKE (EXHAUST)
2996,smoke_15,,,data,778,SMOKE (EXHAUST)
2997,smoke_16,,,data,778,SMOKE (EXHAUST)
2998,smoke_17,,,data,778,SMOKE (EXHAUST)
2999,smoke_18,,,data,778,SMOKE (EXHAUST)
3000,smoke_19,,,data,778,SMOKE (EXHAUST)
3001,smoke_20,,,data,778,SMOKE (EXHAUST)
3002,smoke_21,,,data,778,SMOKE (EXHAUST)
3003,smoke_22,,,data,778,SMOKE (EXHAUST)
3004,smoke_23,,,data,778,SMOKE (EXHAUST)
3005,smoke_24,,,data,778,SMOKE (EXHAUST)
3006,smoke_25,,,data,778,SMOKE (EXHAUST)
3007,smoke_26,,,data,778,SMOKE (EXHAUST)
3008,smoke_27,,,data,778,SMOKE (EXHAUST)
3009,smoke_28,,,data,778,SMOKE (EXHAUST)
3010,smoke_29,,,data,778,SMOKE (EXHAUST)
3011,smoke_30,,,data,778,SMOKE (EXHAUST)
3012,smoke_31,,,data,778,SMOKE (EXHAUST)
3013,smoke_32,,,data,778,SMOKE (EXHAUST)
3014,smoke_33,,,data,778,SMOKE (EXHAUST)
3015,smoke_34,,,data,778,SMOKE (EXHAUST)
3016,smoke_35,,,data,778,SMOKE (EXHAUST)
3017,smoke_36,,,data,778,SMOKE (EXHAUST)
3018,smoke_37,,,data,778,SMOKE (EXHAUST)
3019,smoke_38,,,data,778,SMOKE (EXHAUST)
3020,smoke_39,,,data,778,SMOKE (EXHAUST)
3021,smoke_40,,,data,778,SMOKE (EXHAUST)
3022,smoke_41,,,data,778,SMOKE (EXHAUST)
3023,snake_1,,,data,730,SNAKE
3024,snake_2,,,data,730,SNAKE
3025,snake_3,,,data,730,SNAKE
3026,snake_4,,,data,730,SNAKE
3027,snake_5,,,data,730,SNAKE
3028,snake_6,,,data,730,SNAKE
3029,snake_7,,,data,730,SNAKE
3030,snake_8,,,data,730,SNAKE
3031,snake_9,,,data,730,SNAKE
3032,snake_10,,,data,730,SNAKE
3033,snake_11,,,data,730,SNAKE
3034,snake_12,,,data,730,SNAKE
3035,snake_13,,,data,730,SNAKE
3036,snake_14,,,data,730,SNAKE
3037,snake_15,,,data,730,SNAKE
3038,snake_16,,,data,730,SNAKE
3039,snake_17,,,data,730,SNAKE
3040,snake_18,,,data,730,SNAKE
3041,snake_19,,,data,730,SNAKE
3042,snake_20,,,data,730,SNAKE
3043,snake_21,,,data,730,SNAKE
3044,snake_22,,,data,730,SNAKE
3045,snake_23,,,data,730,SNAKE
3046,snake_24,,,data,730,SNAKE
3047,snake_25,,,data,730,SNAKE
3048,snake_26,,,data,730,SNAKE
3049,snake_27,,,data,730,SNAKE
3050,snake_28,,,data,730,SNAKE
3051,snake_29,,,data,730,SNAKE
3052,snake_30,,,data,730,SNAKE
3053,snake_31,,,data,730,SNAKE
3054,snake_32,,,data,730,SNAKE
3055,snake_33,,,data,730,SNAKE
3056,snake_34,,,data,730,SNAKE
3057,snake_35,,,data,730,SNAKE
3058,spear_1,,,data,945,SPEAR
3059,spear_2,,,data,945,SPEAR
3060,spear_3,,,data,945,SPEAR
3061,spear_4,,,data,945,SPEAR
3062,spear_5,,,data,945,SPEAR
3063,spear_6,,,data,945,SPEAR
3064,spear_8,,,data,945,SPEAR
3065,spear_9,,,data,945,SPEAR
3066,spear_10,,,data,945,SPEAR
3067,spear_11,,,data,945,SPEAR
3068,spear_12,,,data,945,SPEAR
3069,spear_13,,,data,945,SPEAR
3070,spear_14,,,data,945,SPEAR
3071,spear_15,,,data,945,SPEAR
3072,spear_16,,,data,945,SPEAR
3073,spear_17,,,data,945,SPEAR
3074,spear_18,,,data,945,SPEAR
3075,spear_19,,,data,945,SPEAR
3076,spear_20,,,data,945,SPEAR
3077,spear_21,,,data,945,SPEAR
3078,spear_22,,,data,945,SPEAR
3079,spear_23,,,data,945,SPEAR
3080,spear_24,,,data,945,SPEAR
3081,spear_25,,,data,945,SPEAR
3082,spear_26,,,data,945,SPEAR
3083,spear_27,,,data,945,SPEAR
3084,spear_28,,,data,945,SPEAR
3085,steal_1,,,data,713,STEAL
3086,steal_2,,,data,713,STEAL
3087,steal_3,,,data,713,STEAL
3088,steal_4,,,data,713,STEAL
3089,steal_5,,,data,713,STEAL
3090,steal_6,,,data,713,STEAL
3091,steal_7,,,data,713,STEAL
3092,steal_8,,,data,713,STEAL
3093,steal_9,,,data,713,STEAL
3094,steal_10,,,data,713,STEAL
3095,steal_11,,,data,713,STEAL
3096,steal_12,,,data,713,STEAL
3097,steal_13,,,data,713,STEAL
3098,steal_14,,,data,713,STEAL
3099,steal_15,,,data,713,STEAL
3100,steal_16,,,data,713,STEAL
3101,steal_17,,,data,713,STEAL
3102,steal_18,,,data,713,STEAL
3103,steal_19,,,data,713,STEAL
3104,steal_20,,,data,713,STEAL
3105,steal_21,,,data,713,STEAL
3106,steal_22,,,data,713,STEAL
3107,steal_23,,,data,713,STEAL
3108,steal_24,,,data,713,STEAL
3109,steal_25,,,data,713,STEAL
3110,steal_26,,,data,713,STEAL
3111,steal_27,,,data,713,STEAL
3112,stone_1,,,data,857,STONE
3113,stone_2,,,data,857,STONE
3114,stone_3,,,data,857,STONE
3115,stone_4,,,data,857,STONE
3116,stone_5,,,data,857,STONE
3117,stone_6,,,data,857,STONE
3118,stone_7,,,data,857,STONE
3119,stone_8,,,data,857,STONE
3120,stone_9,,,data,857,STONE
3121,stone_10,,,data,857,STONE
3122,stone_11,,,data,857,STONE
3123,stone_12,,,data,857,STONE
3124,stone_13,,,data,857,STONE
3125,stone_14,,,data,857,STONE
3126,stone_15,,,data,857,STONE
3127,stone_16,,,data,857,STONE
3128,stone_17,,,data,857,STONE
3129,stone_18,,,data,857,STONE
3130,stone_19,,,data,857,STONE
3131,stone_20,,,data,857,STONE
3132,stone_21,,,data,857,STONE
3133,stone_22,,,data,857,STONE
3134,stone_23,,,data,857,STONE
3135,stone_24,,,data,857,STONE
3136,stone_25,,,data,857,STONE
3137,stone_26,,,data,857,STONE
3138,stone_27,,,data,857,STONE
3139,stone_28,,,data,857,STONE
3140,stone_29,,,data,857,STONE
3141,stone_30,,,data,857,STONE
3142,stone_31,,,data,857,STONE
3143,stone_32,,,data,857,STONE
3144,stone_33,,,data,857,STONE
3145,stone_34,,,data,857,STONE
3146,stone_35,,,data,857,STONE
3147,stone_36,,,data,857,STONE
3148,stone_37,,,data,857,STONE
3149,stone_38,,,data,857,STONE
3150,stone_39,,,data,857,STONE
3151,stone_40,,,data,857,STONE
3152,stone_41,,,data,857,STONE
3153,sun_1,,,data,1343,SUN
3154,sun_2,,,data,1343,SUN
3155,sun_3,,,data,1343,SUN
3156,sun_4,,,data,1343,SUN
3157,sun_5,,,data,1343,SUN
3158,sun_6,,,data,1343,SUN
3159,sun_7,,,data,1343,SUN
3160,sun_8,,,data,1343,SUN
3161,sun_9,,,data,1343,SUN
3162,sun_10,,,data,1343,SUN
3163,sun_11,,,data,1343,SUN
3164,sun_12,,,data,1343,SUN
3165,sun_13,,,data,1343,SUN
3166,sun_14,,,data,1343,SUN
3167,sun_15,,,data,1343,SUN
3168,sun_16,,,data,1343,SUN
3169,sun_17,,,data,1343,SUN
3170,sun_18,,,data,1343,SUN
3171,sun_19,,,data,1343,SUN
3172,sun_20,,,data,1343,SUN
3173,sun_21,,,data,1343,SUN
3174,sun_22,,,data,1343,SUN
3175,sun_23,,,data,1343,SUN
3176,sun_24,,,data,1343,SUN
3177,sun_25,,,data,1343,SUN
3178,sun_26,,,data,1343,SUN
3179,sun_27,,,data,1343,SUN
3180,sun_28,,,data,1343,SUN
3181,sun_29,,,data,1343,SUN
3182,sun_30,,,data,1343,SUN
3183,sun_31,,,data,1343,SUN
3184,sun_32,,,data,1343,SUN
3185,sun_33,,,data,1343,SUN
3186,sun_34,,,data,1343,SUN
3187,sun_35,,,data,1343,SUN
3188,sun_36,,,data,1343,SUN
3189,sun_37,,,data,1343,SUN
3190,sun_38,,,data,1343,SUN
3191,sun_39,,,data,1343,SUN
3192,sun_40,,,data,1343,SUN
3193,sun_41,,,data,1343,SUN
3194,sun_42,,,data,1343,SUN
3195,sun_43,,,data,1343,SUN
3196,sun_44,,,data,1343,SUN
3197,sun_45,,,data,1343,SUN
3198,sun_46,,,data,1343,SUN
3199,sun_47,,,data,1343,SUN
3200,sun_48,,,data,1343,SUN
3201,sun_49,,,data,1343,SUN
3202,sun_50,,,data,1343,SUN
3203,sun_51,,,data,1343,SUN
3204,sun_52,,,data,1343,SUN
3205,sun_53,,,data,1343,SUN
3206,sun_54,,,data,1343,SUN
3207,sun_55,,,data,1343,SUN
3208,sun_56,,,data,1343,SUN
3209,sun_57,,,data,1343,SUN
3210,sun_58,,,data,1343,SUN
3211,sun_59,,,data,1343,SUN
3212,sun_60,,,data,1343,SUN
3213,sun_61,,,data,1343,SUN
3214,sun_62,,,data,1343,SUN
3215,sun_63,,,data,1343,SUN
3216,sun_64,,,data,1343,SUN
3217,sun_65,,,data,1343,SUN
3218,tail_1,,,data,1220,TAIL
3219,tail_2,,,data,1220,TAIL
3220,tail_3,,,data,1220,TAIL
3221,tail_4,,,data,1220,TAIL
3222,tail_5,,,data,1220,TAIL
3223,tail_6,,,data,1220,TAIL
3224,tail_7,,,data,1220,TAIL
3225,tail_8,,,data,1220,TAIL
3226,tail_9,,,data,1220,TAIL
3227,tail_10,,,data,1220,TAIL
3228,tail_11,,,data,1220,TAIL
3229,tail_12,,,data,1220,TAIL
3230,tail_13,,,data,1220,TAIL
3231,tail_14,,,data,1220,TAIL
3232,tail_15,,,data,1220,TAIL
3233,tail_16,,,data,1220,TAIL
3234,tail_17,,,data,1220,TAIL
3235,tail_18,,,data,1220,TAIL
3236,tail_19,,,data,1220,TAIL
3237,tail_20,,,data,1220,TAIL
3238,tail_21,,,data,1220,TAIL
3239,tail_22,,,data,1220,TAIL
3240,tail_23,,,data,1220,TAIL
3241,tail_24,,,data,1220,TAIL
3242,tail_25,,,data,1220,TAIL
3243,tail_26,,,data,1220,TAIL
3244,tail_27,,,data,1220,TAIL
3245,tail_28,,,data,1220,TAIL
3246,tail_29,,,data,1220,TAIL
3247,tail_30,,,data,1220,TAIL
3248,tail_31,,,data,1220,TAIL
3249,tail_32,,,data,1220,TAIL
3250,tail_33,,,data,1220,TAIL
3251,tail_34,,,data,1220,TAIL
3252,tail_35,,,data,1220,TAIL
3253,tail_36,,,data,1220,TAIL
3254,tail_37,,,data,1220,TAIL
3255,tail_38,,,data,1220,TAIL
3256,tail_39,,,data,1220,TAIL
3257,tail_40,,,data,1220,TAIL
3258,tail_41,,,data,1220,TAIL
3259,tail_42,,,data,1220,TAIL
3260,ten_1,,,data,1515,TEN
3261,ten_2,,,data,1515,TEN
3262,ten_3,,,data,1515,TEN
3263,ten_4,,,data,1515,TEN
3264,ten_5,,,data,1515,TEN
3265,ten_6,,,data,1515,TEN
3266,ten_7,,,data,1515,TEN
3267,ten_8,,,data,1515,TEN
3268,ten_9,,,data,1515,TEN
3269,ten_10,,,data,1515,TEN
3270,ten_11,,,data,1515,TEN
3271,ten_12,,,data,1515,TEN
3272,ten_13,,,data,1515,TEN
3273,ten_14,,,data,1515,TEN
3274,ten_15,,,data,1515,TEN
3275,ten_16,,,data,1515,TEN
3276,ten_17,,,data,1515,TEN
3277,ten_18,,,data,1515,TEN
3278,ten_19,,,data,1515,TEN
3279,three_1,,,data,492,THREE
3280,three_2,,,data,492,THREE
3281,three_3,,,data,492,THREE
3282,three_4,,,data,492,THREE
3283,three_5,,,data,492,THREE
3284,three_6,,,data,492,THREE
3285,three_7,,,data,492,THREE
3286,tongue_1,,,data,1205,TONGUE
3287,tongue_2,,,data,1205,TONGUE
3288,tongue_3,,,data,1205,TONGUE
3289,tongue_4,,,data,1205,TONGUE
3290,tongue_5,,,data,1205,TONGUE
3291,tongue_6,,,data,1205,TONGUE
3292,tongue_7,,,data,1205,TONGUE
3293,tongue_8,,,data,1205,TONGUE
3294,tongue_9,,,data,1205,TONGUE
3295,tongue_10,,,data,1205,TONGUE
3296,tongue_11,,,data,1205,TONGUE
3297,tongue_12,,,data,1205,TONGUE
3298,tongue_13,,,data,1205,TONGUE
3299,tongue_14,,,data,1205,TONGUE
3300,tongue_15,,,data,1205,TONGUE
3301,tongue_16,,,data,1205,TONGUE
3302,tongue_17,,,data,1205,TONGUE
3303,tongue_18,,,data,1205,TONGUE
3304,tongue_19,,,data,1205,TONGUE
3305,tongue_20,,,data,1205,TONGUE
3306,tooth_1,,,data,1380,TOOTH
3307,tooth_2,,,data,1380,TOOTH
3308,tooth_3,,,data,1380,TOOTH
3309,tooth_4,,,data,1380,TOOTH
3310,tooth_5,,,data,1380,TOOTH
3311,tooth_6,,,data,1380,TOOTH
3312,tree_1,,,data,906,TREE
3313,tree_2,,,data,906,TREE
3314,tree_3,,,data,906,TREE
3315,tree_4,,,data,906,TREE
3316,tree_5,,,data,906,TREE
3317,tree_6,,,data,906,TREE
3318,tree_7,,,data,906,TREE
3319,tree_8,,,data,906,TREE
3320,tree_9,,,data,906,TREE
3321,tree_10,,,data,906,TREE
3322,tree_11,,,data,906,TREE
3323,tree_12,,,data,906,TREE
3324,tree_13,,,data,906,TREE
3325,tree_14,,,data,906,TREE
3326,tree_15,,,data,906,TREE
3327,tree_16,,,data,906,TREE
3328,tree_17,,,data,906,TREE
3329,tree_18,,,data,906,TREE
3330,tree_19,,,data,906,TREE
3331,tree_20,,,data,906,TREE
3332,tree_22,,,data,906,TREE
3333,tree_23,,,data,906,TREE
3334,tree_24,,,data,906,TREE
3335,tree_25,,,data,906,TREE
3336,tree_26,,,data,906,TREE
3337,tree_27,,,data,906,TREE
3338,tree_28,,,data,906,TREE
3339,tree_29,,,data,906,TREE
3340,tree_30,,,data,906,TREE
3341,tree_31,,,data,906,TREE
3342,tree_32,,,data,906,TREE
3343,tree_33,,,data,906,TREE
3344,tree_34,,,data,906,TREE
3345,tree_35,,,data,906,TREE
3346,tree_36,,,data,906,TREE
3347,tree_37,,,data,906,TREE
3348,tree_38,,,data,906,TREE
3349,tree_39,,,data,906,TREE
3350,tree_40,,,data,906,TREE
3351,tree_41,,,data,906,TREE
3352,two_1,,,data,1498,TWO
3353,two_2,,,data,1498,TWO
3354,two_3,,,data,1498,TWO
3355,two_4,,,data,1498,TWO
3356,two_5,,,data,1498,TWO
3357,two_6,,,data,1498,TWO
3358,two_7,,,data,1498,TWO
3359,two_8,,,data,1498,TWO
3360,two_9,,,data,1498,TWO
3361,two_10,,,data,1498,TWO
3362,two_11,,,data,1498,TWO
3363,two_12,,,data,1498,TWO
3364,two_14,,,data,1498,TWO
3365,two_15,,,data,1498,TWO
3366,two_16,,,data,1498,TWO
3367,two_17,,,data,1498,TWO
3368,two_18,,,data,1498,TWO
3369,two_19,,,data,1498,TWO
3370,urine_1,,,data,1142,URINE
3371,urine_2,,,data,1142,URINE
3372,urine_3,,,data,1142,URINE
3373,urine_4,,,data,1142,URINE
3374,urine_5,,,data,1142,URINE
3375,urine_6,,,data,1142,URINE
3376,urine_7,,,data,1142,URINE
3377,urine_8,,,data,1142,URINE
3378,urine_9,,,data,1142,URINE
3379,urine_10,,,data,1142,URINE
3380,urine_11,,,data,1142,URINE
3381,urine_12,,,data,1142,URINE
3382,urine_13,,,data,1142,URINE
3383,urine_14,,,data,1142,URINE
3384,urine_15,,,data,1142,URINE
3385,urine_16,,,data,1142,URINE
3386,urine_17,,,data,1142,URINE
3387,urine_18,,,data,1142,URINE
3388,urine_19,,,data,1142,URINE
3389,urine_20,,,data,1142,URINE
3390,urine_21,,,data,1142,URINE
3391,urine_22,,,data,1142,URINE
3392,urine_23,,,data,1142,URINE
3393,urine_24,,,data,1142,URINE
3394,urine_25,,,data,1142,URINE
3395,urine_26,,,data,1142,URINE
3396,urine_27,,,data,1142,URINE
3397,urine_28,,,data,1142,URINE
3398,urine_29,,,data,1142,URINE
3399,urine_30,,,data,1142,URINE
3400,urine_31,,,data,1142,URINE
3401,village_1,,,data,930,VILLAGE
3402,village_2,,,data,930,VILLAGE
3403,village_3,,,data,930,VILLAGE
3404,village_4,,,data,930,VILLAGE
3405,village_5,,,data,930,VILLAGE
3406,village_6,,,data,930,VILLAGE
3407,village_7,,,data,930,VILLAGE
3408,village_8,,,data,930,VILLAGE
3409,village_9,,,data,930,VILLAGE
3410,village_10,,,data,930,VILLAGE
3411,village_11,,,data,930,VILLAGE
3412,village_12,,,data,930,VILLAGE
3413,village_13,,,data,930,VILLAGE
3414,village_14,,,data,930,VILLAGE
3415,village_15,,,data,930,VILLAGE
